Type,Upgrade ID,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
Electric Resistance,0.0,1087.0,5.5,,,1537.0,6.9,,,6.5,
Methane Gas,0.0,1353.0,4.2,,,1957.0,5.5,,,5.2,
Propane,0.0,1769.0,5.3,,,3991.0,9.8,,,10.3,
Fuel Oil,0.0,1869.0,4.8,,,2379.0,5.2,,,5.2,
No Heating,0.0,4026.0,47.6,,,3676.0,36.7,,,40.1,
Heat Pump,0.0,750.0,4.2,,,1288.0,5.6,,,6.3,
AC,0.0,1256.0,4.4,,,1827.0,5.7,,,5.4,
Room AC,0.0,1477.0,4.4,,,2381.0,6.8,,,6.4,
No Cooling,0.0,1624.0,5.4,,,2206.0,7.8,,,6.9,
Total,0.0,1255.0,4.7,,,1944.0,6.2,,,5.9,
Electric Resistance,1.0,887.0,5.3,381.0,17.5,1219.0,6.3,636.0,26.6,6.1,16.6
Methane Gas,1.0,1043.0,4.1,646.0,12.7,1357.0,5.1,1118.0,153.0,4.6,13.6
Propane,1.0,1309.0,4.5,785.0,16.4,3204.0,9.6,1501.0,27.8,10.1,21.2
Fuel Oil,1.0,1382.0,4.5,703.0,11.1,1854.0,5.2,1076.0,14.7,5.3,10.3
No Heating,1.0,1921.0,23.5,1162.0,765.2,2826.0,27.9,1144.0,2465.8,31.9,364.4
Heat Pump,1.0,600.0,4.2,320.0,17.6,881.0,5.1,678.0,28.0,5.1,22.1
Total,1.0,978.0,4.4,549.0,14.0,1424.0,5.8,974.0,98.3,5.4,14.7
Electric Resistance,11.05,454.0,3.2,867.0,16.0,700.0,4.3,1248.0,181.9,4.2,16.9
Methane Gas,11.05,571.0,3.1,1211.0,9.4,860.0,4.2,1697.0,36.5,4.2,9.8
Propane,11.05,582.0,3.5,1404.0,9.9,1104.0,4.9,3921.0,23.2,5.3,21.9
Fuel Oil,11.05,688.0,3.7,1539.0,6.7,1029.0,4.5,1983.0,9.7,4.6,8.5
No Heating,11.05,914.0,8.8,3061.0,98.0,916.0,9.5,2859.0,148.2,9.3,158.1
Heat Pump,11.05,399.0,2.9,468.0,19.0,772.0,4.6,834.0,28.7,4.7,20.7
Total,11.05,531.0,3.2,1012.0,11.3,835.0,4.3,1661.0,71.1,4.3,12.0
Electric Resistance,13.01,445.0,3.1,1004.0,15.7,789.0,6.3,1487.0,28.2,5.3,16.1
Methane Gas,13.01,909.0,5.6,1987.0,11.6,1874.0,13.6,2792.0,20.9,11.2,13.2
Propane,13.01,668.0,4.3,1464.0,9.6,1180.0,7.6,4037.0,19.7,6.6,19.2
Fuel Oil,13.01,762.0,4.6,2358.0,8.6,1534.0,9.7,2986.0,12.2,8.3,10.9
No Heating,13.01,1357.0,19.9,636.0,248.0,1978.0,25.8,2122.0,211.4,24.4,199.4
Heat Pump,13.01,382.0,3.0,573.0,14.5,823.0,6.6,1112.0,19.6,5.6,18.8
Total,13.01,674.0,4.4,1407.0,12.2,1431.0,10.5,2383.0,22.5,8.8,14.1
Electric Resistance,3.0,570.0,3.3,918.0,20.8,808.0,4.7,1246.0,279.8,4.5,20.7
Methane Gas,3.0,749.0,3.6,1073.0,10.2,1245.0,4.9,1478.0,23.9,5.2,10.6
Propane,3.0,853.0,4.1,1489.0,13.2,1401.0,5.3,3743.0,34.8,5.7,26.3
Fuel Oil,3.0,1260.0,5.5,1417.0,8.3,1808.0,6.2,1770.0,22.0,6.4,10.0
No Heating,3.0,951.0,11.9,2676.0,114.7,1064.0,10.9,2724.0,359.3,10.7,240.5
Heat Pump,3.0,589.0,4.2,142.0,15.7,1130.0,5.4,278.0,18.6,6.0,18.3
Total,3.0,706.0,3.8,953.0,12.5,1163.0,5.0,1470.0,90.7,5.2,13.4
Electric Resistance,4.0,423.0,3.4,926.0,13.1,665.0,4.7,1324.0,38.6,4.6,14.4
Methane Gas,4.0,608.0,3.9,1182.0,8.0,1035.0,5.2,1678.0,41.7,5.4,8.9
Propane,4.0,814.0,5.0,1320.0,8.6,1229.0,5.9,3596.0,17.9,6.4,18.5
