Type,Upgrade ID,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
Electric Resistance,0.0,1172.0,5.8,,,1794.0,7.2,,,7.5,
Natural Gas,0.0,1898.0,6.0,,,2738.0,7.0,,,7.2,
Propane,0.0,1961.0,5.9,,,3896.0,9.0,,,9.8,
Fuel Oil,0.0,1979.0,5.2,,,2729.0,5.8,,,5.7,
No Heating,0.0,6561.0,57.7,,,6231.0,67.4,,,57.5,
AC,0.0,1655.0,5.9,,,2521.0,7.1,,,7.4,
Room AC,0.0,1743.0,5.7,,,2611.0,7.4,,,7.0,
No Cooling,0.0,1746.0,6.4,,,2678.0,8.5,,,7.9,
Total,0.0,1691.0,5.9,,,2566.0,7.4,,,7.4,
Electric Resistance,0.01,1234.0,6.0,0.0,,1843.0,7.2,0.0,,7.5,
Natural Gas,0.01,2027.0,6.0,0.0,,2762.0,7.0,0.0,,7.1,
Propane,0.01,2503.0,7.0,0.0,,3807.0,8.8,0.0,,9.6,
Fuel Oil,0.01,2230.0,5.5,0.0,,2896.0,6.2,0.0,,6.2,
No Heating,0.01,7035.0,48.9,0.0,,7698.0,56.2,0.0,,51.0,
Total,0.01,1879.0,6.1,0.0,,2671.0,7.3,0.0,,7.4,
Electric Resistance,1.0,904.0,5.2,432.0,19.4,1297.0,6.6,812.0,33.9,6.5,20.3
Natural Gas,1.0,1334.0,5.1,722.0,15.4,1881.0,6.1,1239.0,27.7,6.2,15.7
Propane,1.0,1411.0,5.4,843.0,16.1,2823.0,8.2,1546.0,29.0,8.8,20.1
Fuel Oil,1.0,1567.0,4.7,851.0,12.1,2038.0,5.8,1384.0,16.7,5.6,11.8
No Heating,1.0,5733.0,56.9,535.0,1514.8,5547.0,61.3,718.0,2812.8,52.1,347.3
Total,1.0,1210.0,5.1,638.0,16.1,1805.0,6.6,1146.0,41.3,6.5,16.4
Electric Resistance,11.05,515.0,3.7,928.0,16.8,801.0,4.9,1373.0,90.2,5.0,17.6
Natural Gas,11.05,564.0,3.1,1565.0,12.2,907.0,4.2,2190.0,29.9,4.3,12.6
Propane,11.05,663.0,3.6,1551.0,10.2,1081.0,4.7,3482.0,37.5,5.2,18.3
Fuel Oil,11.05,800.0,3.9,1449.0,7.2,1216.0,5.1,2034.0,9.6,5.4,7.9
No Heating,11.05,535.0,4.4,6548.0,330.3,688.0,5.6,6262.0,1726.6,5.6,324.3
Total,11.05,568.0,3.3,1349.0,12.7,906.0,4.5,2055.0,53.2,4.6,13.5
Electric Resistance,11.07,507.0,3.5,940.0,15.0,844.0,4.8,1334.0,39.5,5.1,16.0
Natural Gas,11.07,567.0,3.1,1574.0,11.4,908.0,4.2,2141.0,22.6,4.3,12.0
Propane,11.07,600.0,3.5,1628.0,11.3,1146.0,5.0,2966.0,18.8,5.5,15.8
Fuel Oil,11.07,680.0,3.3,1673.0,7.8,1002.0,4.4,2176.0,10.7,4.6,8.7
No Heating,11.07,601.0,3.2,8123.0,223.8,732.0,5.1,8145.0,622.3,4.4,231.1
Total,11.07,563.0,3.2,1434.0,11.8,917.0,4.4,2057.0,28.2,4.6,12.7
Electric Resistance,13.01,456.0,3.5,1098.0,16.3,835.0,6.4,1763.0,39.7,5.9,18.2
Natural Gas,13.01,763.0,4.8,2771.0,16.7,1789.0,12.8,3792.0,29.8,10.5,17.9
Propane,13.01,628.0,3.7,2297.0,12.5,1273.0,8.1,4266.0,21.6,7.3,19.1
Fuel Oil,13.01,723.0,4.0,2220.0,9.0,1465.0,9.3,2959.0,11.4,8.1,9.9
No Heating,13.01,722.0,6.4,4609.0,459.8,1402.0,17.2,5443.0,737.0,13.2,332.9
Total,13.01,643.0,4.2,2111.0,15.9,1471.0,10.6,3218.0,34.1,9.0,17.4
Electric Resistance,13.02,465.0,3.4,979.0,14.1,745.0,4.5,1384.0,26.1,4.8,15.0
Natural Gas,13.02,501.0,2.9,1714.0,11.2,770.0,3.8,2292.0,27.2,3.9,11.4
Propane,13.02,557.0,3.4,1953.0,11.3,990.0,4.8,3102.0,18.1,5.1,14.8
Fuel Oil,13.02,686.0,3.4,1740.0,7.7,925.0,4.4,2279.0,9.9,4.6,8.4
No Heating,13.02,517.0,3.9,8133.0,209.4,708.0,5.0,8147.0,624.3,4.4,225.1
Total,13.02,506.0,3.0,1545.0,11.5,790.0,4.1,2174.0,28.2,4.2,12.0
Electric Resistance,15.04,389.0,2.9,989.0,14.3,712.0,4.5,1495.0,25.9,4.8,15.3
Natural Gas,15.04,472.0,2.8,1809.0,11.5,756.0,4.0,2388.0,23.3,4.1,11.9
Propane,15.04,525.0,3.2,1900.0,11.1,1044.0,4.9,3157.0,18.2,5.5,15.1
Fuel Oil,15.04,579.0,3.4,1880.0,8.1,859.0,4.3,2422.0,10.7,4.5,8.8
Total,15.04,461.0,2.9,1596.0,11.7,774.0,4.2,2251.0,22.7,4.3,12.3
Electric Resistance,15.05,404.0,3.0,991.0,13.6,698.0,4.5,1432.0,23.5,4.6,14.9
Natural Gas,15.05,455.0,2.6,1748.0,11.2,710.0,3.7,2331.0,22.9,3.7,11.8
Propane,15.05,543.0,3.1,1942.0,10.8,966.0,4.7,3132.0,18.1,5.1,15.1
Fuel Oil,15.05,688.0,3.5,1698.0,7.7,958.0,4.6,2240.0,10.4,4.8,8.4
Total,15.05,455.0,2.8,1549.0,11.3,741.0,4.0,2187.0,21.9,4.1,12.1
Electric Resistance,15.06,528.0,3.4,903.0,16.4,859.0,4.8,1293.0,42.9,5.0,17.3
Natural Gas,15.06,630.0,3.2,1590.0,12.4,972.0,4.2,2137.0,49.9,4.3,13.1
Propane,15.06,792.0,3.9,1658.0,12.1,1346.0,5.3,2892.0,21.8,5.8,17.4
Fuel Oil,15.06,1001.0,4.3,1576.0,8.0,1327.0,5.1,2013.0,12.1,5.4,9.2
Total,15.06,627.0,3.4,1391.0,12.7,997.0,4.5,2000.0,44.0,4.6,13.5
Electric Resistance,15.08,543.0,3.8,870.0,14.4,881.0,5.0,1273.0,24.9,5.2,15.3
Natural Gas,15.08,596.0,3.2,1567.0,11.6,924.0,4.2,2088.0,20.2,4.3,12.2
Propane,15.08,725.0,3.7,1663.0,11.9,1190.0,5.1,2948.0,18.8,5.5,16.0
Fuel Oil,15.08,673.0,3.5,1639.0,7.9,1020.0,4.4,2129.0,9.8,4.5,8.5
Total,15.08,595.0,3.3,1406.0,11.8,941.0,4.4,2001.0,20.4,4.5,12.5
Electric Resistance,3.0,635.0,4.2,838.0,19.2,1028.0,5.4,1239.0,155.4,5.8,20.4
Natural Gas,3.0,831.0,4.1,1354.0,13.6,1423.0,5.3,1979.0,33.1,5.8,14.3
Propane,3.0,802.0,4.0,1534.0,12.5,1463.0,5.4,3496.0,33.7,6.1,22.4
Fuel Oil,3.0,1265.0,5.1,1342.0,9.0,2192.0,6.6,2254.0,13.2,7.8,11.3
No Heating,3.0,337.0,2.9,6712.0,376.8,619.0,4.6,6425.0,907.7,5.0,306.2
Total,3.0,784.0,4.2,1201.0,14.3,1357.0,5.4,1907.0,69.6,6.0,15.7
Electric Resistance,4.0,438.0,3.6,929.0,13.0,778.0,5.1,1392.0,26.0,5.4,14.5
Natural Gas,4.0,626.0,3.8,1634.0,11.6,1161.0,5.4,2303.0,24.3,6.0,12.3
Propane,4.0,552.0,3.7,1760.0,10.1,1227.0,5.6,3601.0,18.6,6.5,17.3
Fuel Oil,4.0,975.0,5.1,1652.0,7.9,1914.0,7.3,2523.0,10.1,8.9,9.5
