Type,Upgrade ID,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
Electric Resistance,0.0,1176.0,5.7,,,1709.0,7.2,,,7.2,
Natural Gas,0.0,1557.0,4.8,,,2201.0,6.4,,,5.8,
Propane,0.0,1610.0,4.6,,,3794.0,8.5,,,9.5,
Fuel Oil,0.0,1498.0,3.6,,,2168.0,4.7,,,4.5,
No Heating,0.0,2587.0,25.4,,,7740.0,66.2,,,70.4,
AC,0.0,1469.0,5.1,,,2169.0,6.7,,,6.3,
Room AC,0.0,1413.0,4.6,,,2127.0,6.4,,,5.7,
No Cooling,0.0,1360.0,4.9,,,2344.0,8.2,,,7.0,
Total,0.0,1437.0,5.0,,,2190.0,6.9,,,6.3,
Electric Resistance,0.01,1187.0,5.6,0.0,,1662.0,6.9,0.0,,6.7,
Natural Gas,0.01,1597.0,4.7,0.0,,2227.0,6.3,0.0,,5.8,
Propane,0.01,1569.0,4.4,0.0,,3219.0,7.5,0.0,,8.1,
Fuel Oil,0.01,1510.0,3.7,0.0,,2084.0,4.6,0.0,,4.5,
No Heating,0.01,8186.0,67.7,0.0,,14109.0,82.8,0.0,,95.3,
Total,0.01,1490.0,4.9,0.0,,2226.0,6.8,0.0,,6.2,
Electric Resistance,1.0,907.0,5.4,378.0,16.8,1307.0,6.8,717.0,32.7,6.6,18.0
Natural Gas,1.0,1167.0,4.4,683.0,14.0,1603.0,5.8,1097.0,27.1,5.3,13.9
Propane,1.0,1354.0,4.7,783.0,16.2,2766.0,7.9,1745.0,29.1,8.6,22.3
Fuel Oil,1.0,1058.0,3.4,801.0,10.1,1496.0,4.5,1266.0,16.8,4.2,10.9
No Heating,1.0,2637.0,24.7,991.0,1314.4,5798.0,52.9,3004.0,12894.2,53.8,1305.4
Total,1.0,1098.0,4.6,588.0,14.7,1608.0,6.4,1051.0,86.0,5.8,15.1
Electric Resistance,11.05,501.0,3.5,866.0,15.6,776.0,4.9,1306.0,65.0,4.8,16.7
Natural Gas,11.05,637.0,3.4,1209.0,9.5,932.0,4.6,1763.0,25.7,4.5,10.2
Propane,11.05,634.0,3.4,1430.0,10.1,1018.0,4.6,3652.0,21.4,4.9,19.0
Fuel Oil,11.05,667.0,3.4,1223.0,5.9,1101.0,4.8,1731.0,8.3,4.9,6.8
