Upgrade ID,Type,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
0.0,AC,269.0,1.1000000000000005,,,496.0,0.5999999999999996,,,1.5,
0.0,Electric Resistance,9.0,0.09999999999999964,,,271.0,0.0,,,1.0,
0.0,Fuel Oil,361.0,1.2000000000000002,,,541.0,0.8999999999999995,,,0.9000000000000004,
0.0,Heat Pump,,,,,,,,,,
0.0,Natural Gas,396.0,1.4000000000000004,,,550.0,0.9000000000000004,,,1.5,
0.0,No Cooling,259.0,0.8000000000000007,,,488.0,0.9000000000000004,,,1.3000000000000007,
0.0,No Heating,-5102.0,-40.3,,,-5023.0,-45.8,,,-39.5,
0.0,Propane,-22.0,-0.1999999999999993,,,76.0,-1.0999999999999996,,,0.0,
0.0,Room AC,250.0,0.7999999999999998,,,112.0,-0.5,,,0.2999999999999998,
0.0,Total,378.0,1.1000000000000005,,,540.0,0.7000000000000002,,,1.3000000000000007,
0.01,Electric Resistance,99.0,0.5,0.0,,282.0,0.0,0.0,,1.0999999999999996,
0.01,Fuel Oil,473.0,1.5,0.0,,659.0,1.5,0.0,,1.6000000000000005,
0.01,Heat Pump,,,,,,,,,,
0.01,Natural Gas,621.0,1.7999999999999998,0.0,,653.0,1.2999999999999998,0.0,,1.6999999999999993,
0.01,No Heating,717.0,-11.600000000000001,0.0,,-1048.0,-17.299999999999997,0.0,,-17.700000000000003,
0.01,Propane,657.0,1.7000000000000002,0.0,,870.0,0.3000000000000007,0.0,,2.0,
0.01,Total,645.0,1.5999999999999996,0.0,,782.0,1.2000000000000002,0.0,,1.8000000000000007,
1.0,Electric Resistance,-131.0,-0.5,55.0,2.6999999999999993,32.0,-0.7000000000000002,154.0,-2.3000000000000043,0.0,3.3000000000000007
1.0,Fuel Oil,210.0,0.5,95.0,1.6999999999999993,433.0,0.7999999999999998,68.0,1.5,1.0,-0.5
1.0,Heat Pump,,,,,,,,,,
1.0,Natural Gas,225.0,1.0,58.0,1.3000000000000007,357.0,0.39999999999999947,46.0,-2.0,1.2000000000000002,0.7999999999999989
1.0,No Heating,-1917.0,-1.2000000000000028,-2992.0,-684.7,-2255.0,-18.400000000000006,-3626.0,-5517.3,-17.6,-921.9000000000001
1.0,Propane,-271.0,-0.6999999999999993,77.0,-1.0999999999999979,61.0,-1.4000000000000004,-84.0,-1.3000000000000007,0.0,-1.1999999999999993
1.0,Total,125.0,0.39999999999999947,102.0,1.0000000000000018,309.0,0.09999999999999964,104.0,-10.900000000000006,0.9000000000000004,0.3999999999999986
11.05,Electric Resistance,-138.0,-0.7999999999999998,66.0,1.3000000000000007,7.0,-0.39999999999999947,142.0,43.300000000000004,0.0,1.3000000000000007
11.05,Fuel Oil,-75.0,-0.19999999999999973,127.0,0.9000000000000004,145.0,0.09999999999999964,203.0,-0.09999999999999964,0.6000000000000005,0.10000000000000053
11.05,Heat Pump,,,,,,,,,,
11.05,Natural Gas,-246.0,-1.1999999999999997,338.0,2.799999999999999,-32.0,-0.7000000000000002,314.0,6.699999999999999,-0.20000000000000018,1.9000000000000004
11.05,No Heating,-330.0,-2.8999999999999995,-4027.0,-372.40000000000003,-370.0,-4.1,-4759.0,329.0999999999999,-2.5999999999999996,-284.40000000000003
11.05,Propane,-189.0,-0.8999999999999999,-19.0,-1.6000000000000014,-87.0,-1.0,141.0,4.299999999999997,-0.39999999999999947,-0.09999999999999787
11.05,Total,-182.0,-1.0,322.0,1.8999999999999986,-1.0,-0.5999999999999996,348.0,18.800000000000004,-0.10000000000000053,1.3000000000000007
11.07,Electric Resistance,-202.0,-1.4000000000000004,74.0,0.5,-8.0,-0.9000000000000004,60.0,3.6000000000000014,-0.20000000000000018,0.5
11.07,Fuel Oil,-80.0,-0.40000000000000036,281.0,1.7000000000000002,26.0,-0.09999999999999964,374.0,2.6999999999999993,0.2999999999999998,1.799999999999999
11.07,Heat Pump,,,,,,,,,,
11.07,Natural Gas,-208.0,-0.8999999999999999,432.0,3.0999999999999996,0.0,-0.5999999999999996,379.0,3.200000000000003,0.0,2.3000000000000007
11.07,No Heating,-256.0,-3.8,2161.0,-140.5,-301.0,-2.7,-227.0,20.399999999999977,-3.0999999999999996,-79.70000000000002
11.07,Propane,-154.0,-0.9000000000000004,215.0,2.700000000000001,106.0,-0.40000000000000036,619.0,2.0,0.2999999999999998,3.200000000000001
11.07,Total,-182.0,-1.0999999999999996,515.0,2.200000000000001,28.0,-0.5999999999999996,539.0,5.0,0.0,2.0
13.01,Electric Resistance,-247.0,-1.9000000000000004,138.0,2.3000000000000007,-150.0,-1.5,306.0,8.800000000000004,-1.0,2.5999999999999996
13.01,Fuel Oil,-358.0,-2.5,503.0,1.5,-341.0,-2.5,264.0,0.5999999999999996,-1.9000000000000004,0.09999999999999964
13.01,Heat Pump,,,,,,,,,,
13.01,Natural Gas,-463.0,-3.0,731.0,3.8999999999999986,-464.0,-3.6999999999999993,612.0,7.300000000000001,-2.6999999999999993,3.099999999999998
13.01,No Heating,-138.0,-1.799999999999999,-6290.0,-612.9000000000001,207.0,3.3999999999999986,-6152.0,-1359.3000000000002,3.0999999999999996,-481.30000000000007
13.01,Propane,-336.0,-2.5,391.0,1.5999999999999996,-466.0,-3.3000000000000007,618.0,0.20000000000000284,-2.6000000000000005,2.0
13.01,Total,-340.0,-2.3,676.0,3.200000000000001,-276.0,-2.200000000000001,670.0,4.900000000000002,-1.8000000000000007,2.3999999999999986
13.02,Electric Resistance,-206.0,-1.5000000000000004,96.0,0.9000000000000004,-54.0,-1.2000000000000002,92.0,-2.599999999999998,-0.5,0.9000000000000004
13.02,Fuel Oil,-53.0,-0.30000000000000027,353.0,1.7000000000000002,-19.0,-0.39999999999999947,359.0,2.3000000000000007,0.09999999999999964,1.6000000000000005
13.02,Heat Pump,,,,,,,,,,
13.02,Natural Gas,-234.0,-1.1,446.0,3.0999999999999996,-62.0,-0.9000000000000004,355.0,11.399999999999999,-0.30000000000000027,1.9000000000000004
13.02,No Heating,-436.0,-4.1,1882.0,-178.20000000000002,-342.0,-3.3000000000000007,-366.0,-49.80000000000007,-3.3,-82.6
13.02,Propane,-194.0,-1.0000000000000004,519.0,3.8000000000000007,15.0,-0.6000000000000005,771.0,3.3000000000000007,-0.10000000000000053,3.700000000000001
