Upgrade ID,Type,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
0.0,AC,83.0,0.2999999999999998,,,144.0,0.20000000000000018,,,0.39999999999999947,
0.0,Electric Resistance,13.0,0.0,,,186.0,0.0,,,0.7000000000000002,
0.0,Fuel Oil,-120.0,-0.3999999999999999,,,-20.0,-0.20000000000000018,,,-0.2999999999999998,
0.0,Heat Pump,,,,,,,,,,
0.0,Natural Gas,55.0,0.20000000000000018,,,13.0,0.3000000000000007,,,0.09999999999999964,
0.0,No Cooling,-127.0,-0.6999999999999993,,,154.0,0.5999999999999996,,,0.40000000000000036,
0.0,No Heating,-9076.0,-72.6,,,-3514.0,-47.0,,,-26.599999999999994,
0.0,Propane,-373.0,-1.5,,,-26.0,-1.5999999999999996,,,-0.3000000000000007,
0.0,Room AC,-80.0,-0.3000000000000007,,,-372.0,-1.5,,,-1.0,
0.0,Total,124.0,0.20000000000000018,,,164.0,0.20000000000000018,,,0.20000000000000018,
0.01,Electric Resistance,52.0,0.09999999999999964,0.0,,101.0,-0.2999999999999998,0.0,,0.2999999999999998,
0.01,Fuel Oil,-247.0,-0.2999999999999998,0.0,,-153.0,-0.10000000000000053,0.0,,-0.09999999999999964,
0.01,Heat Pump,,,,,,,,,,
0.01,Natural Gas,191.0,0.5,0.0,,118.0,0.5999999999999996,0.0,,0.39999999999999947,
0.01,No Heating,1868.0,7.200000000000003,0.0,,5363.0,9.299999999999997,0.0,,26.599999999999994,
0.01,Propane,-277.0,-0.8999999999999995,0.0,,282.0,-1.0,0.0,,0.5,
0.01,Total,256.0,0.40000000000000036,0.0,,337.0,0.7000000000000002,0.0,,0.6000000000000005,
1.0,Electric Resistance,-128.0,-0.2999999999999998,1.0,0.10000000000000142,42.0,-0.5,59.0,-3.5,0.09999999999999964,1.0
1.0,Fuel Oil,-299.0,-0.8000000000000003,45.0,-0.3000000000000007,-109.0,-0.5,-50.0,1.6000000000000014,-0.39999999999999947,-1.4000000000000004
1.0,Heat Pump,,,,,,,,,,
1.0,Natural Gas,58.0,0.3000000000000007,19.0,-0.09999999999999964,79.0,0.09999999999999964,-96.0,-2.599999999999998,0.2999999999999998,-1.0
1.0,No Heating,-5013.0,-33.400000000000006,-2536.0,-885.0999999999999,-2004.0,-26.800000000000004,-1340.0,4564.1,-15.900000000000006,36.200000000000045
1.0,Propane,-328.0,-1.3999999999999995,17.0,-1.0,4.0,-1.6999999999999993,115.0,-1.1999999999999993,-0.20000000000000107,1.0
1.0,Total,13.0,-0.10000000000000053,52.0,-0.40000000000000036,112.0,-0.09999999999999964,9.0,33.8,0.20000000000000018,-0.9000000000000004
11.05,Electric Resistance,-152.0,-1.0,4.0,0.09999999999999964,-18.0,-0.39999999999999947,75.0,18.1,-0.20000000000000018,0.3999999999999986
11.05,Fuel Oil,-208.0,-0.6999999999999997,-99.0,-0.39999999999999947,30.0,-0.20000000000000018,-100.0,-1.3999999999999986,0.10000000000000053,-1.0
11.05,Heat Pump,,,,,,,,,,
11.05,Natural Gas,-173.0,-0.8999999999999999,-18.0,0.09999999999999964,-7.0,-0.3000000000000007,-113.0,2.5,0.0,-0.5
11.05,No Heating,-470.0,-2.8999999999999995,-8045.0,-564.1,-246.0,-3.299999999999999,-3187.0,-568.2,-1.6999999999999993,-234.60000000000002
11.05,Propane,-218.0,-1.1,-140.0,-1.700000000000001,-150.0,-1.1000000000000005,311.0,-11.800000000000004,-0.6999999999999993,0.6000000000000014
11.05,Total,-148.0,-0.8999999999999999,98.0,-0.10000000000000142,-4.0,-0.39999999999999947,76.0,4.399999999999999,-0.10000000000000053,-0.5
11.07,Electric Resistance,-204.0,-1.3000000000000003,-64.0,-1.3000000000000007,-12.0,-0.6000000000000005,-95.0,-0.6999999999999957,-0.20000000000000018,-1.4000000000000004
11.07,Fuel Oil,-100.0,-0.5,-72.0,-0.5999999999999996,-60.0,-0.20000000000000018,-121.0,0.40000000000000036,-0.09999999999999964,-0.20000000000000018
11.07,Heat Pump,,,,,,,,,,
11.07,Natural Gas,-145.0,-0.7000000000000002,62.0,0.5,7.0,-0.2999999999999998,-53.0,-0.7999999999999972,0.10000000000000053,-0.09999999999999964
11.07,No Heating,-233.0,-3.2,2064.0,8.599999999999966,-176.0,-1.2000000000000002,5866.0,206.39999999999998,-2.3,105.59999999999997
11.07,Propane,-104.0,-1.0000000000000004,-58.0,0.8000000000000007,17.0,-0.5,532.0,1.5,-0.20000000000000018,2.700000000000001
11.07,Total,-137.0,-0.8999999999999999,198.0,-0.1999999999999993,20.0,-0.40000000000000036,221.0,2.3000000000000007,0.0,0.0
13.01,Electric Resistance,-280.0,-2.2,99.0,1.5,-179.0,-1.7000000000000002,223.0,3.700000000000003,-1.2000000000000002,1.700000000000001
13.01,Fuel Oil,-437.0,-2.8,-20.0,-0.5999999999999996,-306.0,-2.5,-216.0,-1.0,-1.6999999999999993,-1.4000000000000004
13.01,Heat Pump,,,,,,,,,,
13.01,Natural Gas,-482.0,-3.5,-36.0,0.29999999999999893,-547.0,-4.6,-190.0,2.0,-3.1999999999999993,-0.6000000000000014
13.01,No Heating,-321.0,-2.3999999999999995,-8002.0,-832.9000000000001,85.0,0.6999999999999993,-3462.0,-1539.0000000000002,1.5999999999999996,-366.1
13.01,Propane,-310.0,-2.3000000000000003,-149.0,-0.3000000000000007,-372.0,-2.9000000000000004,313.0,-2.5,-2.1000000000000005,0.3999999999999986
13.01,Total,-379.0,-2.7,205.0,0.5,-326.0,-2.9000000000000004,134.0,-0.6999999999999993,-2.1000000000000014,-0.5
13.02,Electric Resistance,-194.0,-1.5000000000000004,-28.0,-0.5,-30.0,-0.7000000000000002,-90.0,-4.5,-0.2999999999999998,-1.0999999999999996
13.02,Fuel Oil,-124.0,-0.30000000000000027,8.0,-0.7999999999999998,-76.0,-0.39999999999999947,-188.0,0.5,-0.20000000000000018,-0.39999999999999947
13.02,Heat Pump,,,,,,,,,,
13.02,Natural Gas,-162.0,-0.7999999999999998,-32.0,-0.2999999999999998,-10.0,-0.40000000000000036,-214.0,5.699999999999999,0.0,-0.9000000000000004
13.02,No Heating,-383.0,-4.3,1627.0,10.0,-281.0,-2.6000000000000005,5947.0,129.5,-2.9000000000000004,97.30000000000001
13.02,Propane,-175.0,-0.9000000000000004,-138.0,0.5999999999999996,8.0,-0.6000000000000005,422.0,0.8999999999999986,-0.20000000000000018,2.0
13.02,Total,-159.0,-1.0,182.0,-0.40000000000000036,-1.0,-0.5999999999999996,123.0,5.400000000000002,-0.09999999999999964,-0.5999999999999996
15.04,Electric Resistance,,,,,,,,,,
15.04,Fuel Oil,,,,,,,,,,
15.04,Natural Gas,,,,,,,,,,
15.04,Propane,,,,,,,,,,
15.04,Total,,,,,,,,,,
15.05,Electric Resistance,,,,,,,,,,
15.05,Fuel Oil,,,,,,,,,,
15.05,Natural Gas,,,,,,,,,,
15.05,Propane,,,,,,,,,,
15.05,Total,,,,,,,,,,
15.06,Electric Resistance,,,,,,,,,,
15.06,Fuel Oil,,,,,,,,,,
15.06,Natural Gas,,,,,,,,,,
15.06,Propane,,,,,,,,,,
15.06,Total,,,,,,,,,,
3.0,Electric Resistance,-151.0,-0.9000000000000004,24.0,0.8000000000000007,15.0,-0.40000000000000036,67.0,-142.2,0.0,0.5
3.0,Fuel Oil,-22.0,-0.20000000000000018,-37.0,-0.7999999999999989,379.0,0.5,188.0,-1.799999999999999,1.2000000000000002,0.3000000000000007
3.0,Heat Pump,,,,,,,,,,
