Upgrade ID,Type,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
0.0,AC,188.0,0.5,,,182.0,0.7999999999999998,,,0.40000000000000036,
0.0,Electric Resistance,135.0,0.6000000000000005,,,3.0,0.7999999999999998,,,0.09999999999999964,
0.0,Fuel Oil,-232.0,-0.7000000000000002,,,-576.0,-0.5999999999999996,,,-1.1000000000000005,
0.0,Heat Pump,125.0,0.2999999999999998,,,31.0,0.5999999999999996,,,0.20000000000000018,
0.0,Natural Gas,175.0,0.39999999999999947,,,259.0,0.5999999999999996,,,0.6000000000000005,
0.0,No Cooling,158.0,0.5,,,175.0,0.6999999999999993,,,0.5,
0.0,No Heating,8016.0,59.1,,,6991.0,71.5,,,60.2,
0.0,Propane,425.0,1.1999999999999993,,,439.0,1.5999999999999996,,,1.0,
0.0,Room AC,77.0,0.20000000000000018,,,265.0,1.5,,,0.7999999999999998,
0.0,Total,143.0,0.39999999999999947,,,175.0,0.7999999999999998,,,0.39999999999999947,
0.01,Electric Resistance,,,,,,,,,,
0.01,Fuel Oil,,,,,,,,,,
0.01,Heat Pump,,,,,,,,,,
0.01,Natural Gas,,,,,,,,,,
0.01,No Heating,,,,,,,,,,
0.01,Propane,,,,,,,,,,
0.01,Total,,,,,,,,,,
1.0,Electric Resistance,193.0,0.7999999999999998,-27.0,-0.5,44.0,1.0999999999999996,2.0,-0.5,0.2999999999999998,0.5
1.0,Fuel Oil,76.0,-0.20000000000000018,-64.0,-0.6999999999999993,-445.0,-0.2999999999999998,25.0,-1.0,-1.1000000000000005,0.3000000000000007
1.0,Heat Pump,298.0,1.7000000000000002,1.0,1.2000000000000028,179.0,1.5999999999999996,78.0,-2.8000000000000007,1.0999999999999996,2.6999999999999993
1.0,Natural Gas,102.0,0.09999999999999964,25.0,1.0999999999999996,114.0,0.6000000000000005,136.0,-8.500000000000004,0.2999999999999998,1.700000000000001
1.0,No Heating,4685.0,33.400000000000006,2658.0,-341.4000000000001,4323.0,45.5,2979.0,-5528.1,39.1,604.5
1.0,Propane,443.0,1.5999999999999996,45.0,1.1999999999999993,271.0,1.7999999999999998,147.0,-1.1999999999999993,0.8000000000000007,1.1000000000000014
1.0,Total,168.0,0.6000000000000005,4.0,0.5999999999999996,106.0,1.0,107.0,-15.599999999999994,0.2999999999999998,1.5999999999999996
11.05,Electric Resistance,227.0,1.5,10.0,0.0,113.0,1.0999999999999996,-20.0,-10.800000000000004,0.7999999999999998,0.1999999999999993
11.05,Fuel Oil,199.0,0.5999999999999996,-266.0,-2.3999999999999995,-4.0,0.40000000000000036,-460.0,-1.6000000000000014,0.0,-1.6000000000000005
11.05,Heat Pump,226.0,1.5,-13.0,-1.200000000000001,118.0,1.3000000000000003,-15.0,-15.899999999999999,0.7999999999999998,-0.3999999999999986
11.05,Natural Gas,247.0,1.1999999999999997,92.0,0.5,73.0,0.8000000000000007,225.0,-6.400000000000002,0.2999999999999998,1.1999999999999993
11.05,No Heating,330.0,2.8999999999999995,7503.0,561.5,245.0,3.8999999999999995,6826.0,1103.1,2.0999999999999996,442.50000000000006
11.05,Propane,225.0,0.8999999999999999,227.0,2.8000000000000007,97.0,0.7999999999999998,200.0,12.300000000000004,0.2999999999999998,1.2999999999999972
11.05,Total,240.0,1.1999999999999997,50.0,0.10000000000000142,90.0,0.8999999999999995,139.0,-4.5,0.40000000000000036,0.8999999999999986
11.07,Electric Resistance,,,,,,,,,,
11.07,Fuel Oil,,,,,,,,,,
11.07,Heat Pump,,,,,,,,,,
11.07,Natural Gas,,,,,,,,,,
11.07,No Heating,,,,,,,,,,
11.07,Propane,,,,,,,,,,
11.07,Total,,,,,,,,,,
13.01,Electric Resistance,280.0,2.2,26.0,0.5,209.0,2.0,-17.0,0.3999999999999986,1.5,0.29999999999999893
13.01,Fuel Oil,285.0,1.7999999999999998,-487.0,-1.9000000000000004,216.0,1.9000000000000004,-644.0,-2.0,1.3000000000000007,-1.8999999999999986
13.01,Heat Pump,336.0,2.5,-20.0,-0.5999999999999996,230.0,2.0999999999999996,22.0,-1.1000000000000014,1.7000000000000002,0.3000000000000007
13.01,Natural Gas,423.0,2.8,350.0,1.8000000000000007,427.0,3.0999999999999996,513.0,1.6000000000000014,2.299999999999999,2.3000000000000007
13.01,No Heating,-129.0,1.299999999999999,7710.0,905.7,-652.0,-6.399999999999999,7600.0,1811.3000000000002,-6.299999999999999,646.1
13.01,Propane,309.0,1.9000000000000004,363.0,1.5,419.0,3.0,231.0,2.3999999999999986,2.2,1.1000000000000014
13.01,Total,376.0,2.4000000000000004,155.0,1.0,348.0,2.6000000000000014,293.0,5.699999999999999,2.0,1.6999999999999993
13.02,Electric Resistance,,,,,,,,,,
13.02,Fuel Oil,,,,,,,,,,
13.02,Heat Pump,,,,,,,,,,
13.02,Natural Gas,,,,,,,,,,
13.02,No Heating,,,,,,,,,,
13.02,Propane,,,,,,,,,,
13.02,Total,,,,,,,,,,
3.0,Electric Resistance,201.0,1.3000000000000003,-19.0,0.0,77.0,1.0,-58.0,4.800000000000011,0.40000000000000036,-0.1999999999999993
3.0,Fuel Oil,85.0,0.3000000000000007,5.0,0.0,-80.0,0.09999999999999964,-204.0,0.09999999999999964,-0.09999999999999964,-0.8000000000000007
3.0,Heat Pump,196.0,0.8999999999999999,36.0,1.5,104.0,1.0,-1.0,0.8000000000000007,0.5999999999999996,-0.5999999999999979
3.0,Natural Gas,146.0,0.5,72.0,0.6000000000000014,-14.0,0.39999999999999947,174.0,-12.399999999999999,-0.20000000000000018,1.1999999999999993
3.0,No Heating,311.0,1.4000000000000004,6990.0,502.5,122.0,3.1999999999999993,6759.0,1877.5,1.1000000000000005,434.09999999999997
3.0,Propane,148.0,0.40000000000000036,427.0,4.299999999999999,124.0,0.5999999999999996,372.0,9.5,0.2999999999999998,3.299999999999997
3.0,Total,172.0,0.7999999999999998,34.0,0.5999999999999996,32.0,0.6999999999999993,128.0,-1.5,0.09999999999999964,1.1000000000000014
4.0,Electric Resistance,215.0,1.5999999999999996,13.0,0.3000000000000007,105.0,1.0999999999999996,-7.0,-13.099999999999998,0.7999999999999998,0.3000000000000007
4.0,Fuel Oil,179.0,1.1000000000000005,-151.0,-1.2000000000000002,-36.0,0.5,-382.0,-1.1999999999999993,0.09999999999999964,-1.3999999999999995
4.0,Heat Pump,213.0,1.5000000000000004,-46.0,-0.6999999999999993,111.0,1.2000000000000002,-23.0,-0.5999999999999996,0.9000000000000004,-0.5
4.0,Natural Gas,201.0,1.2000000000000002,128.0,0.7000000000000002,64.0,0.7999999999999998,216.0,0.3000000000000007,0.3000000000000007,1.1000000000000014
4.0,No Heating,258.0,3.6,7606.0,885.1,118.0,2.2,6865.0,1477.1999999999998,1.2999999999999998,640.4
4.0,Propane,187.0,1.1000000000000005,426.0,2.9000000000000004,149.0,0.8999999999999995,363.0,4.200000000000003,0.40000000000000036,2.1999999999999993
4.0,Total,203.0,1.3999999999999995,74.0,0.40000000000000036,85.0,0.8999999999999995,150.0,1.3000000000000007,0.40000000000000036,0.9000000000000004
6.0,Electricity,101.0,0.2999999999999998,3.0,-0.40000000000000213,88.0,1.0,-7.0,5.700000000000017,0.40000000000000036,-0.8000000000000007
6.0,Fuel Oil,-27.0,-0.5,-70.0,-2.1000000000000014,-299.0,-0.40000000000000036,384.0,18.400000000000006,-0.7999999999999998,18.4
6.0,Natural Gas,215.0,0.5999999999999996,61.0,1.6999999999999993,316.0,1.0,52.0,5.699999999999996,0.8000000000000007,2.0
6.0,Propane,187.0,0.2999999999999998,205.0,5.099999999999998,377.0,1.8000000000000007,123.0,14.0,0.8000000000000007,0.8999999999999986
6.0,Total,147.0,0.39999999999999947,39.0,1.0,208.0,1.0,39.0,6.699999999999989,0.6999999999999993,1.8999999999999986
