Upgrade ID,Type,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
0.0,AC,317.0,1.0,,,372.0,1.2999999999999998,,,1.0999999999999996,
0.0,Electric Resistance,34.0,0.20000000000000018,,,63.0,0.39999999999999947,,,0.2999999999999998,
0.0,Fuel Oil,-74.0,-0.40000000000000036,,,-403.0,-0.20000000000000018,,,-0.8000000000000007,
0.0,Heat Pump,353.0,1.9,,,274.0,1.7999999999999998,,,1.4000000000000004,
0.0,Natural Gas,274.0,0.7000000000000002,,,362.0,0.7999999999999998,,,0.9000000000000004,
0.0,No Cooling,63.0,0.20000000000000018,,,149.0,0.5,,,0.40000000000000036,
0.0,No Heating,3203.0,25.1,,,6859.0,52.89999999999999,,,58.2,
0.0,Propane,499.0,1.5,,,-320.0,-0.7000000000000002,,,-0.9000000000000004,
0.0,Room AC,22.0,-0.20000000000000018,,,-89.0,-0.10000000000000053,,,-0.20000000000000018,
0.0,Total,217.0,0.7999999999999998,,,242.0,1.0,,,0.7000000000000002,
0.01,Electric Resistance,,,,,,,,,,
0.01,Fuel Oil,,,,,,,,,,
0.01,Heat Pump,,,,,,,,,,
0.01,Natural Gas,,,,,,,,,,
0.01,No Heating,,,,,,,,,,
0.01,Propane,,,,,,,,,,
0.01,Total,,,,,,,,,,
1.0,Electric Resistance,21.0,0.1999999999999993,13.0,0.6000000000000014,39.0,0.2999999999999998,12.0,-3.3000000000000043,0.20000000000000018,0.6000000000000014
1.0,Fuel Oil,47.0,-0.20000000000000018,-18.0,-1.0,-292.0,-0.09999999999999964,-55.0,-0.8999999999999986,-0.7999999999999998,-0.6999999999999993
1.0,Heat Pump,243.0,1.5,-4.0,0.40000000000000213,206.0,1.5999999999999996,32.0,-1.3999999999999986,1.2999999999999998,1.5
1.0,Natural Gas,225.0,0.5999999999999996,-10.0,-0.1999999999999993,281.0,0.9000000000000004,11.0,-13.000000000000004,0.8999999999999995,0.3000000000000007
1.0,No Heating,2352.0,38.400000000000006,192.0,-1658.4,6601.0,52.89999999999999,147.0,-7408.400000000001,57.1,-300.6
1.0,Propane,429.0,1.7000000000000002,-16.0,-1.1999999999999993,-153.0,-0.20000000000000018,-112.0,-7.300000000000001,-0.5999999999999996,-2.0
1.0,Total,179.0,0.8000000000000007,-5.0,0.0,195.0,1.0,9.0,-14.5,0.7000000000000002,0.1999999999999993
11.05,Electric Resistance,289.0,2.0,-80.0,-2.0,266.0,1.8999999999999995,-111.0,-9.300000000000004,1.7000000000000002,-1.3000000000000007
11.05,Fuel Oil,57.0,0.0,-215.0,-1.6999999999999993,1.0,0.3000000000000007,-328.0,-2.1000000000000014,0.10000000000000053,-1.4000000000000004
11.05,Heat Pump,329.0,2.2,-12.0,-1.200000000000001,334.0,2.3000000000000003,-45.0,-5.299999999999997,2.0999999999999996,-1.1000000000000014
11.05,Natural Gas,63.0,0.2999999999999998,122.0,1.1999999999999993,30.0,0.3000000000000007,253.0,1.6999999999999993,0.09999999999999964,1.4000000000000004
11.05,No Heating,86.0,3.5999999999999996,4575.0,262.1,175.0,2.0,7581.0,563.4,1.6000000000000005,277.2
11.05,Propane,119.0,0.8000000000000003,333.0,3.0999999999999996,52.0,0.6999999999999993,-504.0,-2.799999999999997,0.20000000000000018,-2.8000000000000007
11.05,Total,164.0,0.8999999999999999,35.0,0.5,124.0,0.8999999999999995,104.0,0.20000000000000284,0.6000000000000005,0.6999999999999993
11.07,Electric Resistance,,,,,,,,,,
11.07,Fuel Oil,,,,,,,,,,
11.07,Heat Pump,,,,,,,,,,
11.07,Natural Gas,,,,,,,,,,
11.07,No Heating,,,,,,,,,,
11.07,Propane,,,,,,,,,,
11.07,Total,,,,,,,,,,
13.01,Electric Resistance,197.0,1.5999999999999996,-73.0,-0.8000000000000007,169.0,1.2999999999999998,-94.0,-2.0,1.1999999999999993,-0.7000000000000011
13.01,Fuel Oil,-6.0,-0.20000000000000018,-520.0,-2.3000000000000007,-111.0,-0.8000000000000007,-685.0,-2.3000000000000007,-0.5,-2.3999999999999986
13.01,Heat Pump,298.0,2.3,-9.0,0.40000000000000036,296.0,2.1999999999999993,37.0,-1.8999999999999986,2.2,0.6000000000000014
13.01,Natural Gas,37.0,0.0,547.0,3.0,-27.0,-0.9000000000000004,639.0,7.0,-0.3000000000000007,3.0
13.01,No Heating,-105.0,1.0,4297.0,105.60000000000002,-721.0,-7.199999999999999,7483.0,1036.2,-6.399999999999999,229.4
13.01,Propane,123.0,0.7000000000000002,612.0,4.299999999999999,208.0,1.299999999999999,8.0,-0.10000000000000142,1.1000000000000005,-0.1999999999999993
13.01,Total,126.0,0.8000000000000007,169.0,1.5,70.0,0.10000000000000142,331.0,7.5,0.3999999999999986,1.8999999999999986
13.02,Electric Resistance,,,,,,,,,,
13.02,Fuel Oil,,,,,,,,,,
13.02,Heat Pump,,,,,,,,,,
13.02,Natural Gas,,,,,,,,,,
13.02,No Heating,,,,,,,,,,
13.02,Propane,,,,,,,,,,
13.02,Total,,,,,,,,,,
3.0,Electric Resistance,194.0,1.4999999999999996,-69.0,-1.0999999999999979,162.0,1.1999999999999993,-97.0,-133.39999999999998,0.9000000000000004,-1.3999999999999986
3.0,Fuel Oil,39.0,-0.39999999999999947,115.0,-0.5999999999999996,-139.0,-0.10000000000000053,-56.0,0.9000000000000004,-0.39999999999999947,-0.5
3.0,Heat Pump,323.0,1.9,-1.0,-1.5000000000000018,278.0,1.7999999999999998,-7.0,-0.6000000000000014,1.5999999999999996,-1.1999999999999993
3.0,Natural Gas,73.0,0.20000000000000018,186.0,2.4000000000000004,-53.0,0.1999999999999993,326.0,-24.299999999999997,-0.3000000000000007,2.3000000000000007
3.0,No Heating,107.0,2.8000000000000007,4488.0,294.9,592.0,2.4000000000000004,8125.0,6923.5,4.1,259.3
3.0,Propane,107.0,0.10000000000000053,509.0,5.200000000000001,5.0,0.5,-351.0,-12.000000000000004,-0.20000000000000018,-2.1000000000000014
3.0,Total,143.0,0.6000000000000005,75.0,1.4000000000000004,41.0,0.6999999999999993,176.0,-18.89999999999999,0.09999999999999964,1.5
4.0,Electric Resistance,235.0,1.9000000000000004,-88.0,-0.9000000000000004,218.0,1.7999999999999998,-88.0,-4.399999999999999,1.5999999999999996,-0.9000000000000004
4.0,Fuel Oil,-19.0,-0.1999999999999993,-98.0,-1.2000000000000002,-93.0,-0.10000000000000053,-138.0,-0.5999999999999996,-0.20000000000000018,-0.6999999999999993
4.0,Heat Pump,258.0,2.1,-38.0,-0.5999999999999996,233.0,2.0,-59.0,-1.1999999999999993,1.7000000000000002,-1.0999999999999996
4.0,Natural Gas,77.0,0.5,104.0,1.1000000000000005,1.0,0.2999999999999998,208.0,-7.300000000000001,0.0,1.1000000000000014
4.0,No Heating,242.0,3.4,4543.0,324.70000000000005,275.0,2.3,7607.0,89.5,2.499999999999999,261.29999999999995
4.0,Propane,173.0,0.7999999999999998,339.0,2.5,55.0,0.7999999999999998,-473.0,-2.4999999999999982,0.0,-2.200000000000001
4.0,Total,147.0,1.0999999999999996,1.0,0.40000000000000036,82.0,0.8999999999999995,96.0,-2.599999999999998,0.5,0.5999999999999996
6.0,Electricity,67.0,0.2999999999999998,7.0,-0.9000000000000021,79.0,0.7999999999999998,38.0,3.5999999999999943,0.2999999999999998,3.0
6.0,Fuel Oil,5.0,-0.5,88.0,-1.7000000000000028,-406.0,-0.6000000000000005,397.0,5.599999999999994,-1.0,12.399999999999999
6.0,Natural Gas,270.0,0.7999999999999998,74.0,2.400000000000002,324.0,1.2000000000000002,101.0,-0.7000000000000028,0.9000000000000004,3.1999999999999993
6.0,Propane,262.0,0.7000000000000002,89.0,3.9999999999999964,-369.0,-0.5999999999999996,307.0,2.5,-1.5,10.599999999999994
6.0,Total,170.0,0.5,46.0,1.5999999999999979,181.0,1.0,92.0,1.7999999999999972,0.5999999999999996,3.8999999999999986
9.0,Electric Resistance,241.0,2.7,-124.0,-0.8999999999999995,251.0,2.8,-113.0,-2.3999999999999986,2.4000000000000004,-0.7999999999999989
9.0,Fuel Oil,11.0,0.40000000000000036,-39.0,-0.2999999999999998,-72.0,0.09999999999999964,-80.0,0.10000000000000053,-0.2999999999999998,-0.2999999999999998
9.0,Heat Pump,259.0,3.0,-34.0,-0.5,261.0,2.999999999999999,-24.0,-0.20000000000000107,2.5,-0.3000000000000007
9.0,Natural Gas,121.0,1.0,27.0,0.09999999999999964,63.0,0.9000000000000004,173.0,-0.5999999999999996,0.39999999999999947,0.7000000000000002
9.0,No Heating,76.0,1.7000000000000002,4233.0,136.3,178.0,1.5000000000000009,7513.0,41.200000000000045,1.8000000000000007,171.0
9.0,Propane,155.0,1.2000000000000002,293.0,1.700000000000001,136.0,1.2999999999999998,-543.0,-2.299999999999999,0.7999999999999998,-2.299999999999999
9.0,Total,173.0,1.5999999999999996,-10.0,0.09999999999999964,130.0,1.6000000000000005,74.0,-0.1999999999999993,1.0,0.29999999999999893
Total By Fuel,Electricity,107.0,0.7000000000000002,-58.0,-1.1999999999999993,89.0,0.7999999999999998,-95.0,-27.10000000000001,0.6000000000000005,-0.8999999999999986
Total By Fuel,Fuel Oil,-94.0,0.8000000000000003,-177.0,-2.3000000000000007,-367.0,0.40000000000000036,-475.0,1322.3,-1.7999999999999998,-2.200000000000001
Total By Fuel,Natural Gas,-8.0,0.0,-58.0,-0.40000000000000036,-43.0,-3.299999999999999,-65.0,-23218.2,-0.5999999999999996,-0.40000000000000036
Total By Fuel,Propane,-29.0,0.7999999999999998,-113.0,0.1999999999999993,44.0,1.0,55.0,-36480.3,0.39999999999999947,1.0
